nome,preco,ano,km,historico/vistoria,vendedor,localização
Fiat Mobi 1.0 Evo Flex Like. Manual,53.990,2023,50.118 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,81.890,2023,46.959 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,84.790,2023,25.403 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Citroën C3 1.0 Firefly Flex Live Pack Manual,64.890,2023,50.574 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Limited Manual,71.090,2023,56.224 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,81.590,2023,45.774 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 Tgdi Flex Vision Automático,80.790,2022,45.548 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Ford Ranger 3.2 Storm 4x4 Cd 20v Diesel 4p Automático,210.990,2023,11.425 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Flex Plus Lt Manual,73.990,2023,56.189 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Mobi 1.0 Evo Flex Like. Manual,52.590,2023,52.437 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Mobi 1.0 Evo Flex Like. Manual,49.990,2023,57.409 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,66.790,2023,51.930 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Renault Kwid 1.0 12v Sce Flex Zen Manual,53.390,2024,48.269 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Flex Plus Lt Manual,76.690,2022,17.547 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20s 1.0 12v Flex Evolution Manual,71.590,2022,56.481 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Citroën C3 1.0 Firefly Flex Live Pack Manual,65.790,2023,51.389 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Renault Kwid Zen 1.0 12v Sce (flex),52.270,2023,40.006 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Citroën C3 1.0 Firefly Flex Feel Manual,67.890,2023,43.356 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Flex Manual,70.890,2023,48.772 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Creta 1.6 16v Flex Action Automático,97.790,2022,44.318 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Mobi 1.0 Evo Flex Like. Manual,53.990,2023,50.641 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Volkswagen T-cross 1.0 200 Tsi Total Flex Comfortline Automático,108.490,2023,50.000 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Volkswagen T-cross 1.0 200 Tsi Total Flex Comfortline Automático,108.490,2023,45.255 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Jeep Renegade 1.3 T270 Turbo Flex Longitude At6,104.990,2023,63.195 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Jeep Renegade 1.3 T270 Turbo Flex Longitude At6,108.690,2023,56.064 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Mobi 1.0 Evo Flex Like. Manual,49.990,2023,56.963 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Mobi 1.0 Evo Flex Like. Manual,54.190,2023,46.992 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,67.290,2023,47.933 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,67.590,2023,54.622 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Jeep Renegade 1.3 T270 Turbo Flex Longitude At6,108.790,2023,44.322 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Peugeot 208 1.6 16v Flex Active At6,70.690,2023,41.805 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Spin 1.8 Premier 8v Flex 4p Automático,101.090,2023,41.231 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 Platinum 1.0 Turbo At (flex),76.570,2022,58.215 Km,Vistoriado,Por Seminovos Movida,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Ltz Manual,85.090,2023,50.512 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Sense Manual,61.990,2023,64.607 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Jeep Renegade 1.3 T270 Turbo Flex Sport At6,103.990,2023,46.965 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,64.490,2023,66.505 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,64.490,2023,61.586 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Peugeot 208 1.6 16v Flex Active At6,73.490,2023,44.115 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20s 1.0 Vision (flex),68.780,2022,51.894 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),58.000,2023,61.099 Km,Vistoriado,Por Seminovos Movida,Feira de Santana
Chevrolet Onix 1.0 Flex Manual,72.490,2023,49.776 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Mobi 1.0 Evo Flex Like. Manual,54.090,2023,48.852 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Toro 1.3 Turbo 270 Flex Freedom At6,122.990,2023,67.358 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Punto 1.6 16v Essence Flex 5p,41.000,2016,106.000 Km,,,Feira de Santana
Fiat Mobi Like 1.0 (flex),56.210,2023,23.502 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Chevrolet S10 2.8 Ltz High Country Cab. Dupla 4x4 Aut. 4p,180.000,2020,70.000 Km,,,Feira de Santana
Fiat Argo 1.0 Firefly Flex Manual,66.290,2023,45.783 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.490,2023,54.276 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Ford Focus 2.0 Glx Aut. 5p,34.999,2009,113.000 Km,Histórico disponível,,Cruz das Almas
Ford Ranger 3.0 Xlt Limited Cab. Dupla 4x4 4p,56.000,2008,300.000 Km,,,Brasília - Feira de Santana
Renault Logan Life 1.0 12v Sce (flex),59.060,2023,64.672 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,44.812 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Jeep Commander 1.3 T270 Turbo Flex Limited At6,193.190,2023,20.790 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,70.890,2024,57.008 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Peugeot 2008 Allure Pack 1.6,74.090,2022,61.690 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Fiat Uno 1.0 Drive Flex 5p,39.500,2018,58.500 Km,,,Centro - Feira de Santana
Peugeot 208 Like 1.0 (flex),64.210,2023,59.102 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Toyota Hilux 2.7 Srv Cab. Dupla 4x2 Flex Aut. 4p,111.000,2015,117.500 Km,,,35 Bi - Feira de Santana
Renault Kwid Intense 1.0 12v Sce (flex),57.950,2023,55.835 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Chevrolet Cobalt 1.4 Ltz 4p,29.000,2012,124.000 Km,,,Feira de Santana
Hyundai Hb20 1.0 Unique Flex 5p,48.000,2019,122.500 Km,,,Feira de Santana
Fiat Argo 1.0 Firefly Flex Manual,64.790,2023,54.905 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Mobi 1.0 Evo Flex Like. Manual,53.790,2023,53.860 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Mitsubishi Eclipse Cross 1.5 Mivec Turbo Gasolina Hpe Cvt,134.790,2023,48.667 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Flex Plus Lt Manual,73.990,2023,43.901 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Flex Plus Lt Manual,73.990,2023,44.075 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Jeep Compass 1.3 T270 Turbo Flex Longitude At6,136.790,2022,44.159 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Ltz Manual,83.890,2023,54.116 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20s Platinum Bluelink 1.0 Turbo (flex),76.330,2022,56.038 Km,,Por Seminovos Movida,Feira de Santana
Volkswagen Fox 1.6 Comfortline Total Flex 5p,47.500,2017,89.000 Km,,,Feira de Santana
Fiat Mobi 1.0 Evo Flex Like. Manual,52.190,2023,53.993 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Fastback 1.0 Turbo 200 Flex Audace Cvt,122.890,2023,46.229 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Mobi 1.0 Evo Flex Like. Manual,52.190,2021,54.797 Km,,Por Localiza Seminovos,Feira de Santana
Volkswagen Polo 1.0 Mpi Manual,77.590,2023,46.188 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Plus Premier Automático,105.890,2023,16.146 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Volkswagen Gol 1.6 Msi Comfortline Total Flex 5p,42.000,2017,83.000 Km,,,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.390,2023,50.799 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Cruze 1.4 Turbo Lt 16v Flex 4p Automático,104.990,2023,54.049 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,68.690,2023,51.045 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,89.090,2021,47.207 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Flex Manual,71.590,2023,51.873 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Cruze 1.4 Turbo Lt 16v Flex 4p Automático,103.790,2023,40.229 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Tracker 1.0 Turbo Flex Lt Automático,111.490,2023,46.452 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Mitsubishi L200 Triton 2.4 16v Turbo Diesel Gl Cd 4x4 Manual,146.190,2023,51.306 Km,,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.990,2023,49.581 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Mobi 1.0 Evo Flex Like. Manual,54.790,2023,45.505 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.690,2023,52.067 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Toyota Corolla 2.0 Vvt-ie Flex Xei Direct Shift,138.790,2023,49.671 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Jeep Compass 1.3 T270 Turbo Flex Longitude At6,138.990,2023,43.741 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Creta 1.6 16v Flex Action Automático,105.490,2023,46.801 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.690,2023,52.024 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.090,2023,47.361 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Flex Plus Lt Manual,84.890,2024,53.133 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,68.490,2023,43.983 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.790,2023,51.098 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Spin 1.8 Premier 8v Flex 4p Automático,114.090,2024,56.380 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20s 1.0 12v Flex Comfort Manual,80.390,2024,48.050 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,83.490,2023,30.340 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,83.590,2023,32.615 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Toro 2.0 16v Turbo Diesel Ultra 4wd At9,122.990,2021,67.891 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Cronos 1.0 Firefly Flex Drive Manual,69.490,2023,49.860 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.390,2023,52.836 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Strada 1.4 Fire Flex Endurance Cs Manual,84.590,2023,25.320 Km,,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Ltz Automático,94.690,2023,9.021 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Pulse 1.0 Turbo 200 Flex Audace Cvt,99.190,2022,58.322 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Strada 1.4 Fire Flex Endurance Cs Manual,82.590,2022,50.092 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,63.990,2023,59.349 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Montana 1.2 Turbo Flex Lt Manual,122.290,2023,52.139 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Peugeot 208 1.6 16v Flex Allure At6,82.890,2022,44.371 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Volkswagen Polo 1.0 170 Tsi Highline Automático,110.490,2024,8.755 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Toro 2.0 16v Turbo Diesel Volcano 4wd At9,138.390,2022,45.314 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,62.890,2023,43.683 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,63.990,2023,64.805 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Toro 1.3 Turbo 270 Flex Freedom At6,127.590,2023,48.183 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,63.990,2023,59.613 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,63.990,2023,69.778 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Flex Manual,67.990,2023,72.518 Km,,Por Localiza Seminovos,Feira de Santana
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,79.490,2023,51.575 Km,,Por Localiza Seminovos,Feira de Santana
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,91.090,2021,79.919 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Volkswagen Virtus 1.0 Comfortline 200 Tsi Aut. 4p,78.000,2020,84.000 Km,,,Belém da Cachoeira - Cachoeira
Toyota Corolla 2.0 Xei Dynamic Force Flex Aut. 4p,127.500,2023,41.000 Km,,,Santa Mônica - Feira de Santana
Hyundai Hb20 1.0 Tgdi Flex Comfort Automático,85.990,2023,46.171 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Jeep Renegade 1.3 T270 Turbo Flex Longitude At6,110.990,2023,48.102 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,120.890,2023,47.324 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Jeep Compass 1.3 T270 Turbo Flex Longitude At6,139.190,2022,48.261 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,120.090,2023,45.202 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Manual,65.190,2023,49.848 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Manual,65.590,2023,42.756 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.790,2023,51.718 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,67.990,2023,48.247 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Peugeot 3008 1.6 16v Thp Gasolina Griffe Automático,180.290,2022,42.591 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,67.990,2023,48.050 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Ford Fiesta 1.0 Flex 5p,22.000,2012,170.000 Km,,,Feira de Santana
Chevrolet Onix 1.0 Flex Plus Lt Manual,75.090,2023,33.368 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,62.890,2023,43.972 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Argo 1.0 Firefly Flex Drive Manual,67.990,2023,49.999 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.690,2023,52.440 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Cronos 1.0 Firefly Flex Drive Manual,75.890,2023,48.990 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.790,2023,50.763 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Fiorino 1.4 Mpi Furgão Endurance 8v Flex 2p Manual,99.090,2024,53.753 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Fiorino 1.4 Mpi Furgão Endurance 8v Flex 2p Manual,92.890,2023,62.631 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Chevrolet Picape Cabine Dupla S10 2.8 Ctdi Ls 4wd (cabine Dupla),172.930,2023,48.410 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Renault Stepway 1.6 16v Sce Flex Iconic X-tronic,88.890,2023,47.965 Km,,Por Localiza Seminovos,Feira de Santana
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,141.890,2024,49.559 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Fiat Pulse 1.3 Flex Drive Manual,95.690,2023,55.293 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.590,2023,49.744 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Peugeot 208 Like Essencial 1.6 (flex),60.610,2022,59.084 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Gol 1.0 12v (flex),57.560,2023,49.861 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,149.990,2024,16.062 Km,,Por Localiza Seminovos,Feira de Santana
Peugeot 208 Like Essencial 1.6 (flex),61.850,2022,54.098 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Gol 1.0 12v (flex),56.980,2023,50.831 Km,,Por Seminovos Movida,Feira de Santana
Mercedes-benz Classe A 1.6 Classic 5p,13.800,2004,173.658 Km,,,Chácara São Cosme - Feira de Santana
Fiat Mobi Like 1.0 (flex),60.100,2024,34.127 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Hyundai Hb20 Platinum 1.0 Turbo At (flex),82.230,2022,57.341 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana
Ford Focus 1.6 Gl Flex 5p,36.000,2010,17.692 Km,,,Feira de Santana
Chevrolet Prisma 1.4 Ltz 4p,58.000,2019,115.000 Km,,,Feira de Santana
Hyundai Creta 1.0 Tgdi Flex Platinum Automático,150.490,2024,17.422 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),59.730,2023,44.545 Km,,Por Seminovos Movida,Feira de Santana
Citroën C3 1.5 Tendance Flex 5p,28.500,2013,111.000 Km,,,Capuchinhos - Feira de Santana
Chevrolet Onix Plus 1.0 Lt 4p,75.500,2023,58.400 Km,,,Santa Mônica - Feira de Santana
Volkswagen Voyage 1.0 Mpi (flex),59.440,2023,48.239 Km,,Por Seminovos Movida,Feira de Santana
