nome,preco,ano,km,historico/vistoria,vendedor,localização,link
Hyundai Hb20 1.0 Unique 12v Flex 4p Manual,52.990,2019,21.509 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5040969122-hb20-10-unique-12v-flex-4p-manual-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Land Rover Evoque 2.0 R-dynamic Se Si4 Flex (p250) 5p,259.900,2020,45.000 Km,Histórico disponível,,Canatiba - Macaúbas,https://carro.mercadolivre.com.br/MLB-3821088057-land-rover-evoque-20-r-dynamic-se-si4-flex-p250-5p-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Volkswagen Gol 1.0 12v (flex),56.980,2023,59.148 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-5056076124-gol-10-12v-flex-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Hyundai Hb20s Comfort 1.0 (flex) (aut.),102.570,2024,25.959 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-5053108166-hb20s-comfort-10-flex-aut-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Renault Sandero 1.0 12v Sce Flex Gt Line Manual,52.990,2020,61.930 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3835451793-sandero-10-12v-sce-flex-gt-line-manual-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Chevrolet Onix 1.0 Turbo Flex Premier Automático,79.900,2020,44.486 Km,Vistoriado | Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3841369597-chevrolet-onix-10-turbo-flex-premier-automatico-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Nissan Kicks Sv Cvt,82.900,2018,88.756 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3809274035-nissan-kicks-sv-cvt-2018-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automático,85.900,2018,93.086 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5048358762-hyundai-ix35-20-mpfi-gl-16v-flex-4p-automatico-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Mitsubishi L200 Triton L200 Triton Aut. Cd,91.000,2012,196.000 Km,Histórico disponível,,Ilhéus,https://carro.mercadolivre.com.br/MLB-5035161114-mitsubishi-l200-triton-l200-triton-aut-cd-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Jeep Renegade 1.8 Flex Aut. 5p,58.000,2016,110.000 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-5036502428-jeep-renegade-2016-18-flex-aut-5p-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Hyundai Hb20x Evolution 1.6 (aut) (flex),81.700,2022,49.232 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-3836005393-hb20x-evolution-16-aut-flex-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,35.210 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-3833149975-polo-track-10-flex-12v-5p-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Fiat Toro 1.3 Turbo 270 Flex Freedom At6,119.900,2022,47.807 Km,Vistoriado | Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3841146737-fiat-toro-13-turbo-270-flex-freedom-at6-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Ford Focus Ti 2lhcflex,39.900,2012,109.000 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5056667726-ford-focus-ti-2lhcflex-2012-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Volkswagen Polo Track 1.0 Flex 12v 5p,78.270,2024,24.717 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-5031178416-polo-track-10-flex-12v-5p-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Mercedes-benz Classe Gla 2.0 Vision Turbo 5p,120.000,2015,90.000 Km,,,Vitória da Conquista,https://carro.mercadolivre.com.br/MLB-5044939124-mercedes-benz-classe-gla-2015-20-vision-turbo-5p-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Renault Kwid 1.0 12v Sce Flex Zen Manual,47.790,2022,23.101 Km,Vistoriado | Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3832943039-kwid-10-12v-sce-flex-zen-manual-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Volkswagen Virtus 1.6 16v Msi 4p,64.880,2019,66.000 Km,,,Porto Seguro,https://carro.mercadolivre.com.br/MLB-5033613218-volkswagen-virtus-2019-16-16v-msi-4p-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Volkswagen Crossfox 1.6 Msi Flex 16v 4p Automatizado,54.900,2016,115.000 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-5048368792-crossfox-16-msi-flex-16v-4p-automatizado-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Nissan Kicks 1.6 16v Flexstart S 4p Manual,74.990,2019,81.405 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3811508693-kicks-16-16v-flexstart-s-4p-manual-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Jeep Compass 2.0 16v Flex Sport Automático,95.990,2020,67.264 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3847339951-compass-20-16v-flex-sport-automatico-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Mitsubishi Pajero Full 3.2 Hpe Aut. 5p,159.900,2016,200.000 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-3846971365-mitsubishi-pajero-full-2016-32-hpe-aut-5p-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Jeep Renegade 1.8 Longitude Flex Aut. 5p,81.499,2020,59.000 Km,,,Salvador,https://carro.mercadolivre.com.br/MLB-5053489922-jeep-renegade-2020-18-longitude-flex-aut-5p-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,50.051 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-4999265576-polo-track-10-flex-12v-5p-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Fiat Argo 1.0 Firefly Flex Drive Manual,54.990,2020,63.017 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3844950287-argo-10-firefly-flex-drive-manual-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Honda City Lx Cvt,64.900,2016,133.833 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3831717881-honda-city-lx-cvt-2016-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Nissan Kicks 1.6 16v Flexstart Sl 4p Xtronic,85.990,2019,64.991 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3842666275-kicks-16-16v-flexstart-sl-4p-xtronic-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Renault Captur 1.6 16v Sce Flex Life X-tronic,73.990,2020,82.697 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5016024252-captur-16-16v-sce-flex-life-x-tronic-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Renault Captur 1.6 16v Sce Flex Intense X-tronic,77.990,2020,43.928 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5043390264-captur-16-16v-sce-flex-intense-x-tronic-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Chevrolet Onix Ltz 1.0 Turbo (aut.),82.790,2022,63.039 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5033057152-onix-ltz-10-turbo-aut-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Toyota Rav4 2.0 Top 4x2 16v Gasolina 4p Automático,124.900,2018,91.283 Km,Vistoriado,,Salvador,https://carro.mercadolivre.com.br/MLB-4979529204-toyota-rav4-20-top-4x2-16v-gasolina-4p-automatico-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Jeep Compass Limited F,105.000,2018,40.000 Km,Histórico disponível,,Eunápolis,https://carro.mercadolivre.com.br/MLB-5038340752-jeep-compass-limited-f-2018-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,40.336 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4984538032-polo-track-10-flex-12v-5p-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Volkswagen Jetta R-line 250 Tsi 1.4 Flex 16v Aut.,112.900,2019,103.640 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3846615567-volkswagen-jetta-r-line-250-tsi-14-flex-16v-aut-20192-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Citroën C3 1.6 Exclusive 16v Flex 4p Automático,53.990,2017,67.796 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-4976879014-c3-16-exclusive-16v-flex-4p-automatico-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Kia Sportage 2.0 Ex 4x2 16v Flex 4p Automático,118.990,2019,41.856 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3832812449-sportage-20-ex-4x2-16v-flex-4p-automatico-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,76.900,2018,58.275 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5029413860-jeep-renegade-18-16v-flex-longitude-4p-automatico-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Chery Tiggo 2 1.5 Look 16v Flex 5p,56.000,2019,79.000 Km,,,Alagoinhas,https://carro.mercadolivre.com.br/MLB-4983846386-chery-tiggo-2-2019-15-look-16v-flex-5p-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Volkswagen Saveiro 1.6 Msi Robust Cd 16v Flex 2p Manual,74.990,2023,52.585 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5036486980-volkswagen-saveiro-16-msi-robust-cd-16v-flex-2p-manual-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,81.090,2023,48.567 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5036512076-chevrolet-onix-10-turbo-flex-plus-ltz-manual-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Argo 1.0 Firefly Flex Drive Manual,67.490,2023,49.694 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5036581718-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Onix 1.0 Flex Manual,70.390,2023,50.876 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5036451722-chevrolet-onix-10-flex-manual-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Mobi 1.0 Evo Flex Like. Manual,53.990,2023,50.118 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5036450174-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,81.890,2023,46.959 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835963889-chevrolet-onix-10-turbo-flex-plus-ltz-manual-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,84.790,2023,25.403 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835950575-chevrolet-onix-10-turbo-flex-plus-ltz-manual-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Hyundai Hb20 1.0 12v Flex Limited Manual,71.090,2023,56.224 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835947107-hyundai-hb20-10-12v-flex-limited-manual-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,81.590,2023,45.774 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3836020791-chevrolet-onix-10-turbo-flex-plus-ltz-manual-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Peugeot 208 1.6 16v Flex Allure At6,77.990,2022,44.371 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5056034376-peugeot-208-16-16v-flex-allure-at6-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Mobi 1.0 Evo Flex Like. Manual,49.990,2023,57.409 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5056109148-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Pulse 1.0 Turbo 200 Flex Audace Cvt,96.490,2022,58.322 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5054945672-fiat-pulse-10-turbo-200-flex-audace-cvt-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Hyundai Hb20 1.0 12v Flex Sense Manual,61.990,2023,52.374 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3846075733-hyundai-hb20-10-12v-flex-sense-manual-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Onix 1.0 Turbo Flex Ltz Automático,94.690,2023,9.021 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3846068007-chevrolet-onix-10-turbo-flex-ltz-automatico-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Toyota Corolla 2.0 Xei Dynamic Force Flex Aut. 4p,127.500,2023,41.000 Km,,,Santa Mônica - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3827772277-toyota-corolla-20-xei-dynamic-force-flex-aut-4p-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Montana 1.2 Turbo Flex Lt Manual,122.290,2023,52.139 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5054280264-chevrolet-montana-12-turbo-flex-lt-manual-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Hyundai Hb20 1.0 Tgdi Flex Vision Automático,80.790,2022,45.548 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3845770961-hyundai-hb20-10-tgdi-flex-vision-automatico-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Volkswagen Polo 1.0 170 Tsi Highline Automático,110.490,2024,8.755 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5053464466-volkswagen-polo-10-170-tsi-highline-automatico-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Ford Ranger 3.2 Storm 4x4 Cd 20v Diesel 4p Automático,210.990,2023,11.425 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3845245029-ford-ranger-32-storm-4x4-cd-20v-diesel-4p-automatico-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Onix 1.0 Flex Plus Lt Manual,73.990,2023,56.189 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3845217555-chevrolet-onix-10-flex-plus-lt-manual-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Argo 1.0 Firefly Flex Drive Manual,66.790,2023,51.930 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3844886121-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Onix 1.0 Flex Plus Lt Manual,76.690,2022,17.547 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5048814928-chevrolet-onix-10-flex-plus-lt-manual-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Hyundai Hb20s 1.0 12v Flex Evolution Manual,71.590,2022,56.481 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3841349057-hyundai-hb20s-10-12v-flex-evolution-manual-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Citroën C3 1.0 Firefly Flex Live Pack Manual,65.790,2023,51.389 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5046371704-citroen-c3-10-firefly-flex-live-pack-manual-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Renault Kwid Zen 1.0 12v Sce (flex),51.510,2023,40.006 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5049601536-kwid-zen-10-12v-sce-flex-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Citroën C3 1.0 Firefly Flex Feel Manual,67.890,2023,43.356 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3839541577-citroen-c3-10-firefly-flex-feel-manual-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Hyundai Creta 1.6 16v Flex Action Automático,97.790,2022,44.318 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3839554451-hyundai-creta-16-16v-flex-action-automatico-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Fiat Mobi 1.0 Evo Flex Like. Manual,53.990,2023,50.641 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3839554435-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,120.090,2023,45.202 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5043592048-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
Volkswagen T-cross 1.0 200 Tsi Total Flex Comfortline Automático,108.490,2023,50.000 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3838163771-volkswagen-t-cross-10-200-tsi-total-flex-comfortline-automa-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dab8594a9-91f9-416d-aba3-bff6489e5b03
